CompanyName,PricePerStock,Risk,MonthlyReturn
Coca-Cola Co.,120.04,0.95,2.36
IBM,106.86,0.39,3.35
Alphabet Inc.,108.75,0.33,3.41
Berkshire Hathaway Inc.,162.32,0.37,1.18
Procter & Gamble Co.,65.78,0.45,4.39
JPMorgan Chase & Co.,283.15,0.49,3.33
Walt Disney Co.,398.5,0.8,2.82
Microsoft Corp.,320.49,0.42,3.09
NVIDIA Corp.,349.46,0.52,1.37
Amazon.com Inc.,299.86,0.35,1.89
Visa Inc.,227.78,0.46,2.47
Johnson & Johnson,106.36,0.76,4.99
Cisco Systems Inc.,390.66,0.32,1.72
Meta Platforms Inc.,300.21,0.97,3.08
Apple Inc.,346.95,0.87,1.79
Intel Corporation,401.16,0.37,4.01
Pfizer Inc.,420.46,0.83,1.4
Tesla Inc.,411.03,0.88,4.85
Exxon Mobil Corp.,327.13,0.92,1.49
Oracle Corporation,72.57,0.7,4.62
Adobe Inc.,285.43,0.65,2.95
Salesforce Inc.,190.22,0.78,3.12
Netflix Inc.,412.87,0.91,2.67
Goldman Sachs Group Inc.,305.19,0.55,3.88
Morgan Stanley,275.64,0.62,2.45
PepsiCo Inc.,145.32,0.48,2.33
McDonalds Corp.,230.77,0.41,2.76
Nike Inc.,180.54,0.73,3.54
Starbucks Corp.,95.88,0.67,2.89
Boeing Co.,310.45,0.85,3.22
Lockheed Martin Corp.,420.13,0.39,2.15
General Electric Co.,165.29,0.76,3.45
Ford Motor Co.,85.67,0.94,2.98
General Motors Co.,130.44,0.82,3.11
Caterpillar Inc.,245.91,0.57,2.64
Honeywell International Inc.,290.33,0.44,3.77
UnitedHealth Group Inc.,350.66,0.61,2.87
Anthem Inc.,270.12,0.69,3.33
CVS Health Corp.,195.78,0.53,2.56
Walmart Inc.,140.25,0.47,2.22
Target Corp.,175.99,0.88,3.65
Home Depot Inc.,310.88,0.72,2.44
Lowes Companies Inc.,220.56,0.59,3.19
Costco Wholesale Corp.,380.44,0.36,2.91
Verizon Communications Inc.,105.67,0.64,2.77
AT&T Inc.,90.32,0.81,3.02
Comcast Corp.,135.89,0.55,2.66
Charter Communications Inc.,260.77,0.77,3.44
American Express Co.,200.45,0.63,2.88
Mastercard Inc.,340.22,0.49,3.55
PayPal Holdings Inc.,255.66,0.92,2.99
Square Inc.,195.33,0.84,3.21
Intuit Inc.,370.89,0.58,2.78
ServiceNow Inc.,410.55,0.71,3.66
Workday Inc.,230.11,0.66,2.55
Zoom Video Communications Inc.,185.44,0.89,3.13
Slack Technologies Inc.,165.78,0.75,2.87
Twilio Inc.,290.22,0.62,3.34
Snowflake Inc.,320.99,0.93,2.68
Crowdstrike Holdings Inc.,245.67,0.79,3.47
Palo Alto Networks Inc.,280.33,0.54,2.92
Zscaler Inc.,215.88,0.87,3.25
Datadog Inc.,190.44,0.65,2.76
Cloudflare Inc.,235.11,0.73,3.18
MongoDB Inc.,300.77,0.61,2.89
Atlassian Corp.,275.22,0.82,3.36
Shopify Inc.,350.88,0.56,2.67
Etsy Inc.,195.55,0.94,3.12
Wayfair Inc.,170.33,0.68,2.98
Peloton Interactive Inc.,145.99,0.85,3.45
Roku Inc.,220.66,0.59,2.77
Spotify Technology SA,265.44,0.76,3.23
Unity Software Inc.,205.11,0.63,2.88
Roblox Corp.,290.77,0.91,3.56
DoorDash Inc.,235.22,0.47,2.65
Airbnb Inc.,270.88,0.84,3.19
Uber Technologies Inc.,195.55,0.72,2.94
Lyft Inc.,160.33,0.89,3.33
Instacart Inc.,145.99,0.66,2.78
Pinterest Inc.,220.66,0.53,3.15
Snap Inc.,265.44,0.81,2.87
Reddit Inc.,205.11,0.58,3.44
T-Mobile US Inc.,290.77,0.95,2.69
DISH Network Corp.,235.22,0.62,3.22
Electronic Arts Inc.,270.88,0.49,2.96
Activision Blizzard Inc.,195.55,0.77,3.38
Take-Two Interactive Software Inc.,160.33,0.64,2.83
Nextera Energy Inc.,145.99,0.82,3.17
Duke Energy Corp.,220.66,0.56,2.75
Southern Co.,265.44,0.93,3.29
Dominion Energy Inc.,205.11,0.71,2.88
Exelon Corp.,290.77,0.48,3.46
American Electric Power Co.,235.22,0.86,2.67
Sempra Energy Inc.,270.88,0.63,3.14
Public Service Enterprise Group Inc.,195.55,0.79,2.95
Consolidated Edison Inc.,160.33,0.57,3.33
Xcel Energy Inc.,145.99,0.94,2.78
WEC Energy Group Inc.,220.66,0.61,3.22
Eversource Energy Inc.,265.44,0.88,2.87
DTE Energy Co.,205.11,0.65,3.45
Entergy Corp.,290.77,0.52,2.69
FirstEnergy Corp.,235.22,0.89,3.18
PPL Corp.,270.88,0.76,2.94
CenterPoint Energy Inc.,195.55,0.43,3.36
Atmos Energy Corp.,160.33,0.81,2.83
NiSource Inc.,145.99,0.58,3.27
CMS Energy Corp.,220.66,0.95,2.76
Alliant Energy Corp.,265.44,0.62,3.14
Ameren Corp.,205.11,0.49,2.98
Evergy Inc.,290.77,0.87,3.35
OGE Energy Corp.,235.22,0.54,2.67
Pinnacle West Capital Corp.,270.88,0.91,3.23
Idacorp Inc.,195.55,0.68,2.89
Portland General Electric Co.,160.33,0.45,3.46
Hawaiian Electric Industries Inc.,145.99,0.82,2.78
Avangrid Inc.,220.66,0.59,3.12
Unitil Corp.,265.44,0.96,2.95
Black Hills Corp.,205.11,0.63,3.33
NorthWestern Corp.,290.77,0.51,2.87
Otter Tail Corp.,235.22,0.88,3.24
MGE Energy Inc.,270.88,0.65,2.76
PNM Resources Inc.,195.55,0.42,3.18
El Paso Electric Co.,160.33,0.79,2.94
Allete Inc.,145.99,0.56,3.37
Cleco Corp.,220.66,0.93,2.69
South Jersey Industries Inc.,265.44,0.61,3.15
Southwest Gas Holdings Inc.,205.11,0.48,2.88
Spire Inc.,290.77,0.85,3.46
New Jersey Resources Corp.,235.22,0.72,2.77
UGI Corp.,270.88,0.59,3.22
WGL Holdings Inc.,195.55,0.96,2.98
Chesapeake Utilities Corp.,160.33,0.64,3.35
Atmos Energy Corp.,145.99,0.41,2.83
ONE Gas Inc.,220.66,0.78,3.19
Northwest Natural Holding Co.,265.44,0.55,2.76
National Fuel Gas Co.,205.11,0.92,3.14
Piedmont Natural Gas Co.,290.77,0.69,2.87
MDU Resources Group Inc.,235.22,0.46,3.33
Vectren Corp.,270.88,0.83,2.95
Southwest Gas Corp.,195.55,0.51,3.27
Newmont Corp.,160.33,0.88,2.78
Barrick Gold Corp.,145.99,0.65,3.46
Freeport-McMoRan Inc.,220.66,0.42,2.69
Southern Copper Corp.,265.44,0.79,3.12
Agnico Eagle Mines Ltd.,205.11,0.56,2.98
Gold Fields Ltd.,290.77,0.93,3.35
Kinross Gold Corp.,235.22,0.61,2.87
Newcrest Mining Ltd.,270.88,0.48,3.24
Eldorado Gold Corp.,195.55,0.85,2.76
Yamana Gold Inc.,160.33,0.62,3.18
B2Gold Corp.,145.99,0.99,2.94
Hecla Mining Co.,220.66,0.67,3.37
Coeur Mining Inc.,265.44,0.44,2.83
First Majestic Silver Corp.,205.11,0.81,3.15
Pan American Silver Corp.,290.77,0.58,2.78
Wheaton Precious Metals Corp.,235.22,0.95,3.46
Royal Gold Inc.,270.88,0.63,2.69
Franco-Nevada Corp.,195.55,0.41,3.22
Sibanye Stillwater Ltd.,160.33,0.78,2.98
AngloGold Ashanti Ltd.,145.99,0.55,3.35
Harmony Gold Mining Co.,220.66,0.92,2.87
Eldorado Gold Corp.,265.44,0.69,3.14
Alamos Gold Inc.,205.11,0.46,2.76
SSR Mining Inc.,290.77,0.83,3.33
Endeavour Silver Corp.,235.22,0.51,2.95
Fortuna Silver Mines Inc.,270.88,0.88,3.27
SilverCrest Metals Inc.,195.55,0.65,2.78
MAG Silver Corp.,160.33,0.42,3.46
First Quantum Minerals Ltd.,145.99,0.79,2.69
Teck Resources Ltd.,220.66,0.56,3.12
Hudbay Minerals Inc.,265.44,0.93,2.98
Lundin Mining Corp.,205.11,0.61,3.35
Ero Copper Corp.,290.77,0.48,2.87
Ivanhoe Mines Ltd.,235.22,0.85,3.24
Capstone Copper Corp.,270.88,0.62,2.76
Sandstorm Gold Ltd.,195.55,0.99,3.18
Seabridge Gold Inc.,160.33,0.67,2.94
Osisko Gold Royalties Ltd.,145.99,0.44,3.37
Equinox Gold Corp.,220.66,0.81,2.83
Torex Gold Resources Inc.,265.44,0.58,3.15
Dundee Precious Metals Inc.,205.11,0.95,2.78
Centerra Gold Inc.,290.77,0.63,3.46
IAMGOLD Corp.,235.22,0.41,2.69
New Gold Inc.,270.88,0.78,3.22
K92 Mining Inc.,195.55,0.55,2.98
Aris Mining Corp.,160.33,0.92,3.35
Orla Mining Ltd.,145.99,0.69,2.87
Calibre Mining Corp.,220.66,0.46,3.14
Argonaut Gold Inc.,265.44,0.83,2.76
Great Bear Resources Ltd.,205.11,0.51,3.33
Skeena Resources Ltd.,290.77,0.88,2.95
Victoria Gold Corp.,235.22,0.65,3.27
Wesdome Gold Mines Ltd.,270.88,0.42,2.78
Pure Gold Mining Inc.,195.55,0.79,3.46
Sabina Gold & Silver Corp.,160.33,0.56,2.69
Rupert Resources Ltd.,145.99,0.93,3.12
Marathon Gold Corp.,220.66,0.61,2.98
Probe Metals Inc.,265.44,0.48,3.35
Wallbridge Mining Co.,205.11,0.85,2.87
Anaconda Mining Inc.,290.77,0.62,3.24
Nighthawk Gold Corp.,235.22,0.99,2.76
Bonterra Resources Inc.,270.88,0.67,3.18
Treasury Metals Inc.,195.55,0.44,2.94
Liberty Gold Corp.,160.33,0.81,3.37
Mandalay Resources Corp.,145.99,0.58,2.83
Golden Star Resources Ltd.,220.66,0.95,3.15
Asanko Gold Inc.,265.44,0.63,2.78
Teranga Gold Corp.,205.11,0.41,3.46
Roxgold Inc.,290.77,0.78,2.69
Perseus Mining Ltd.,235.22,0.55,3.22
Resolute Mining Ltd.,270.88,0.92,2.98
West African Resources Ltd.,195.55,0.69,3.35
Saracen Mineral Holdings Ltd.,160.33,0.46,2.87
Evolution Mining Ltd.,145.99,0.83,3.14
Northern Star Resources Ltd.,220.66,0.51,2.76
Regis Resources Ltd.,265.44,0.88,3.33
St Barbara Ltd.,205.11,0.65,2.95
Silver Lake Resources Ltd.,290.77,0.42,3.27
Ramelius Resources Ltd.,235.22,0.79,2.78
Red 5 Ltd.,270.88,0.56,3.46
Dacian Gold Ltd.,195.55,0.93,2.69
Pantoro Ltd.,160.33,0.61,3.12
Bellevue Gold Ltd.,145.99,0.48,2.98
De Grey Mining Ltd.,220.66,0.85,3.35
Chalice Mining Ltd.,265.44,0.62,2.87
Lynas Rare Earths Ltd.,205.11,0.99,3.24
Iluka Resources Ltd.,290.77,0.67,2.76
Mineral Resources Ltd.,235.22,0.44,3.18
IGO Ltd.,270.88,0.81,2.94
South32 Ltd.,195.55,0.58,3.37
BHP Group Ltd.,160.33,0.95,2.83
Rio Tinto Ltd.,145.99,0.63,3.15
Fortescue Metals Group Ltd.,220.66,0.41,2.78
Newcrest Mining Ltd.,265.44,0.78,3.46
OZ Minerals Ltd.,205.11,0.55,2.69
Alumina Ltd.,290.77,0.92,3.22
BlueScope Steel Ltd.,235.22,0.69,2.98
Sims Ltd.,270.88,0.46,3.35
Orica Ltd.,195.55,0.83,2.87
Incitec Pivot Ltd.,160.33,0.51,3.14
CSR Ltd.,145.99,0.88,2.76
Boral Ltd.,220.66,0.65,3.33
James Hardie Industries PLC,265.44,0.42,2.95
Adelaide Brighton Ltd.,205.11,0.79,3.27
Fletcher Building Ltd.,290.77,0.56,2.78
Lendlease Group,235.22,0.93,3.46
CIMIC Group Ltd.,270.88,0.61,2.69
Downer EDI Ltd.,195.55,0.48,3.12
Monadelphous Group Ltd.,160.33,0.85,2.98
NRW Holdings Ltd.,145.99,0.62,3.35
Perenti Global Ltd.,220.66,0.99,2.87
MACA Ltd.,265.44,0.67,3.24
Ausdrill Ltd.,205.11,0.44,2.76
Emeco Holdings Ltd.,290.77,0.81,3.18
MACMAHON Holdings Ltd.,235.22,0.58,2.94
Thiess Group,270.88,0.95,3.37
UGL Ltd.,195.55,0.63,2.83
Worley Ltd.,160.33,0.41,3.15
Transurban Group,145.99,0.78,2.78
Sydney Airport,220.66,0.55,3.46
Auckland International Airport,265.44,0.92,2.69
Qantas Airways Ltd.,205.11,0.69,3.22
Virgin Australia Holdings Ltd.,290.77,0.46,2.98
Flight Centre Travel Group Ltd.,235.22,0.83,3.35
Webjet Ltd.,270.88,0.51,2.87
Corporate Travel Management Ltd.,195.55,0.88,3.14
Helloworld Travel Ltd.,160.33,0.65,2.76
Carnival Corp.,145.99,0.42,3.33
Royal Caribbean Cruises Ltd.,220.66,0.79,2.95
Norwegian Cruise Line Holdings Ltd.,265.44,0.56,3.27
Marriott International Inc.,205.11,0.93,2.78
Hilton Worldwide Holdings Inc.,290.77,0.61,3.46
InterContinental Hotels Group PLC,235.22,0.48,2.69
Wyndham Hotels & Resorts Inc.,270.88,0.85,3.12
Choice Hotels International Inc.,195.55,0.62,2.98
Hyatt Hotels Corp.,160.33,0.99,3.35
MGM Resorts International,145.99,0.67,2.87
Caesars Entertainment Inc.,220.66,0.44,3.24
Wynn Resorts Ltd.,265.44,0.81,2.76
Las Vegas Sands Corp.,205.11,0.58,3.18
Penn National Gaming Inc.,290.77,0.95,2.94
Boyd Gaming Corp.,235.22,0.63,3.37
Churchill Downs Inc.,270.88,0.41,2.83
Scientific Games Corp.,195.55,0.78,3.15
Eldorado Resorts Inc.,160.33,0.55,2.78
Red Rock Resorts Inc.,145.99,0.92,3.46
Monarch Casino & Resort Inc.,220.66,0.69,2.69
Century Casinos Inc.,265.44,0.46,3.22
Full House Resorts Inc.,205.11,0.83,2.98
Golden Entertainment Inc.,290.77,0.51,3.35
Alliance Data Systems Corp.,235.22,0.88,2.87
Equifax Inc.,270.88,0.65,3.14
Experian PLC,195.55,0.42,2.76
TransUnion,160.33,0.79,3.33
FICO,145.99,0.56,2.95
Moodys Corp.,220.66,0.93,3.27
S&P Global Inc.,265.44,0.61,2.78
MSCI Inc.,205.11,0.48,3.46
FactSet Research Systems Inc.,290.77,0.85,2.69
Verisk Analytics Inc.,235.22,0.62,3.12
Nielsen Holdings PLC,270.88,0.99,2.98
IHS Markit Ltd.,195.55,0.67,3.35
CoStar Group Inc.,160.33,0.44,2.87
Zillow Group Inc.,145.99,0.81,3.24
Redfin Corp.,220.66,0.58,2.76
Compass Inc.,265.44,0.95,3.18
Opendoor Technologies Inc.,205.11,0.63,2.94
Anywhere Real Estate Inc.,290.77,0.41,3.37
CBRE Group Inc.,235.22,0.78,2.83
Jones Lang LaSalle Inc.,270.88,0.55,3.15
Colliers International Group Inc.,195.55,0.92,2.78
Cushman & Wakefield PLC,160.33,0.69,3.46
Newmark Group Inc.,145.99,0.46,2.69
Marcus & Millichap Inc.,220.66,0.83,3.22
Realogy Holdings Corp.,265.44,0.51,2.98
eXp World Holdings Inc.,205.11,0.88,3.35
RE/MAX Holdings Inc.,290.77,0.65,2.87
Keller Williams Realty Inc.,235.22,0.42,3.14
Coldwell Banker Real Estate LLC,270.88,0.79,2.76
Sothebys International Realty,195.55,0.56,3.33
Century 21 Real Estate LLC,160.33,0.93,2.95
Berkshire Hathaway HomeServices,145.99,0.61,3.27
ERA Real Estate,220.66,0.48,2.78
Better Homes and Gardens Real Estate,265.44,0.85,3.46
Weichert Realtors,205.11,0.62,2.69
Long & Foster Real Estate Inc.,290.77,0.99,3.12
Howard Hanna Real Estate Services,235.22,0.67,2.98
Crye-Leike Realtors,270.88,0.44,3.35
Allen Tate Realtors,195.55,0.81,2.87
Baird & Warner,160.33,0.58,3.24
William Raveis Real Estate,145.99,0.95,2.76
Houlihan Lawrence,220.66,0.63,3.18
Daniel Gale Sothebys International Realty,265.44,0.41,2.94
Douglas Elliman Real Estate,205.11,0.78,3.37
Brown Harris Stevens,290.77,0.55,2.83
Halstead Real Estate,235.22,0.92,3.15
Corcoran Group,270.88,0.69,2.78
Warburg Realty,195.55,0.46,3.46
Stribling & Associates,160.33,0.83,2.69
Compass Real Estate,145.99,0.51,3.22
The Agency,220.66,0.88,2.98
Pacific Union International,265.44,0.65,3.35
Alain Pinel Realtors,205.11,0.42,2.87
Intero Real Estate Services,290.77,0.79,3.14
Climb Real Estate,235.22,0.56,2.76
Red Oak Realty,270.88,0.93,3.33
McEnearney Associates Inc.,195.55,0.61,2.95
TTR Sothebys International Realty,160.33,0.48,3.27
Prominent Properties Sothebys International Realty,145.99,0.85,2.78
Heritage House Sothebys International Realty,220.66,0.62,3.46
Willis Allen Real Estate,265.44,0.99,2.69
Strano & Associates Real Estate,205.11,0.67,3.12
Fonville Morisey Realty,290.77,0.44,2.98
Yerman Group,235.22,0.81,3.35
Nest Seekers International,270.88,0.58,2.87
Julia B. Fee Sothebys International Realty,195.55,0.95,3.24
Town Residential,160.33,0.63,2.76
Rodeo Realty,145.99,0.41,3.18
Pacific Sothebys International Realty,220.66,0.78,2.94
Laffey Fine Homes,265.44,0.55,3.37
Michael Saunders & Company,205.11,0.92,2.83
Premier Sothebys International Realty,290.77,0.69,3.15
Gulf Coast International Properties,235.22,0.46,2.78
John R. Wood Properties,270.88,0.83,3.46
William Pitt Sothebys International Realty,195.55,0.51,2.69
Mott & Chace Sothebys International Realty,160.33,0.88,3.22
Gibson Sothebys International Realty,145.99,0.65,2.98
Hammond Residential Real Estate,220.66,0.42,3.35
Barrett Sothebys International Realty,265.44,0.79,2.87
Jordan Real Estate,205.11,0.56,3.14
Maury People Sothebys International Realty,290.77,0.93,2.76
Acme Innovations,234.56,0.47,3.45
BrightStar Solutions,178.9,0.72,2.89
NovaTech Enterprises,389.23,0.54,4.12
Quantum Systems,145.67,0.88,3.67
Skyline Ventures,321.89,0.39,2.34
Pioneer Tech,267.45,0.65,3.78
Horizon Analytics,198.12,0.91,4.23
Vertex Group,412.34,0.43,2.98
Apex Corp,156.78,0.76,3.56
Stratus Innovations,367.9,0.62,4.45
Lumen Tech,289.01,0.35,2.12
Eclipse Enterprises,123.45,0.94,3.89
Radiant Solutions,301.23,0.58,4.67
Nexus Systems,211.56,0.83,2.78
Aurora Ventures,434.67,0.46,3.34
Zenith Corp,245.89,0.71,4.12
Orion Innovations,178.23,0.97,3.45
Galactic Tech,367.45,0.49,2.89
Stellar Group,289.78,0.85,4.23
Infinity Enterprises,401.12,0.37,3.12
Cosmos Solutions,167.9,0.64,4.56
Meteor Analytics,312.34,0.92,2.45
Astral Ventures,245.56,0.53,3.78
Comet Systems,389.01,0.78,4.34
Nebula Tech,134.67,0.41,2.67
Solaris Innovations,321.23,0.69,3.89
Pulsar Enterprises,198.45,0.95,4.12
Starlight Solutions,412.78,0.44,2.34
Vortex Group,256.9,0.87,3.67
Zephyr Analytics,334.12,0.61,4.45
Aether Corp,178.56,0.36,2.98
Chronos Ventures,301.89,0.73,3.56
Eon Tech,245.23,0.99,4.23
Titan Innovations,367.45,0.48,2.89
Olympus Systems,211.78,0.84,3.45
Hercules Enterprises,434.9,0.57,4.67
Apollo Group,156.34,0.93,2.78
Athena Solutions,289.01,0.42,3.12
Zeus Tech,401.23,0.68,4.34
Prometheus Ventures,178.67,0.96,3.78
Atlas Analytics,312.45,0.51,2.45
Hyperion Corp,245.89,0.77,3.89
Oceanus Innovations,367.12,0.33,4.56
Poseidon Systems,198.34,0.88,3.34
Triton Enterprises,412.56,0.64,2.12
Neptune Tech,289.78,0.39,3.67
Ares Solutions,134.9,0.91,4.23
Hermes Group,321.23,0.46,2.89
Hephaestus Ventures,245.45,0.72,3.56
Demeter Analytics,389.67,0.98,4.45
Hestia Corp,178.12,0.55,2.34
Artemis Innovations,301.34,0.83,3.78
Dionysus Enterprises,211.56,0.37,4.12
Hades Tech,434.78,0.69,3.45
Persephone Systems,367.9,0.94,2.67
Cerberus Group,156.23,0.47,3.89
Hydra Ventures,289.01,0.75,4.34
Minotaur Analytics,401.45,0.31,2.98
Chimera Solutions,245.67,0.86,3.56
Sphinx Enterprises,178.89,0.62,4.23
Pegasus Tech,312.12,0.99,2.45
Icarus Innovations,198.34,0.44,3.12
Daedalus Group,412.56,0.71,4.67
Theseus Ventures,289.78,0.38,3.78
Odysseus Corp,134.9,0.93,2.89
Achilles Analytics,321.23,0.49,3.34
Hector Solutions,245.45,0.76,4.12
Ajax Enterprises,389.67,0.32,2.56
Paris Tech,178.12,0.87,3.67
Trojan Group,301.34,0.65,4.45
Spartan Innovations,211.56,0.91,2.98
Athenian Ventures,434.78,0.43,3.45
Corinthian Systems,367.9,0.78,4.23
Theban Analytics,156.23,0.34,2.78
Delphic Enterprises,289.01,0.89,3.89
Olympic Tech,401.45,0.57,4.56
Arcadia Solutions,245.67,0.92,3.12
Elysium Group,178.89,0.48,2.34
Utopia Ventures,312.12,0.74,3.78
Nirvana Innovations,198.34,0.99,4.34
Eden Corp,412.56,0.36,2.67
Valhalla Enterprises,289.78,0.81,3.45
Asgard Analytics,134.9,0.53,4.12
Midgard Tech,321.23,0.88,2.89
Jotunheim Group,245.45,0.45,3.56
Alfheim Solutions,389.67,0.71,4.23
Vanaheim Ventures,178.12,0.97,3.78
Niflheim Innovations,301.34,0.42,2.45
Muspelheim Enterprises,211.56,0.68,3.89
Svartalfheim Tech,434.78,0.94,4.56
Helheim Analytics,367.9,0.51,3.12
Avalon Systems,156.23,0.76,2.34
Camelot Group,289.01,0.33,3.67
Excalibur Ventures,401.45,0.59,4.45
Merlin Innovations,245.67,0.84,3.89
Lancelot Corp,178.89,0.39,2.56
Gawain Enterprises,312.12,0.65,3.34
Tristan Tech,198.34,0.91,4.12
Percival Solutions,412.56,0.47,2.78
Galahad Group,289.78,0.72,3.45
Bors Analytics,134.9,0.98,4.23
Kay Ventures,321.23,0.44,3.12
Bedivere Innovations,245.45,0.69,3.78
Agravain Enterprises,389.67,0.95,4.56
Gaheris Tech,178.12,0.52,2.89
Gareth Solutions,301.34,0.77,3.56
Lamora Group,211.56,0.34,4.34
Mordred Ventures,434.78,0.61,3.67
Arthurian Analytics,367.9,0.86,2.45
Guinevere Enterprises,156.23,0.41,3.89
Isolde Tech,289.01,0.67,4.12
Elaine Solutions,401.45,0.93,3.34
Vivian Group,245.67,0.49,2.78
Morgana Innovations,178.89,0.74,3.45
Nimue Ventures,312.12,0.99,4.23
Enid Enterprises,198.34,0.46,3.12
Lynette Tech,412.56,0.71,3.78
Luned Solutions,289.78,0.38,4.56
Caelia Group,134.9,0.64,3.89
Evaine Analytics,321.23,0.89,2.34
Olwen Ventures,245.45,0.45,3.67
Blancheflor Innovations,389.67,0.71,4.45
Laudine Enterprises,178.12,0.97,3.12
Ygraine Tech,301.34,0.53,2.78
Igraine Solutions,211.56,0.78,3.45
Morgan Group,434.78,0.34,4.23
Ector Ventures,367.9,0.59,3.89
Pellinore Analytics,156.23,0.85,2.56
Dagonet Innovations,289.01,0.41,3.34
Lucan Enterprises,401.45,0.66,4.12
Griflet Tech,245.67,0.92,3.78
Sagramore Solutions,178.89,0.48,3.12
Lionel Group,312.12,0.73,4.56
Dinadan Ventures,198.34,0.99,3.67
Balan Analytics,412.56,0.55,2.45
Bors Innovations,289.78,0.81,3.89
Erec Enterprises,134.9,0.37,4.34
Lamorak Tech,321.23,0.63,3.56
Palomides Solutions,245.45,0.88,2.78
Safir Group,389.67,0.44,3.45
Tor Ventures,178.12,0.69,4.12
Feirefiz Analytics,301.34,0.95,3.34
Parzival Innovations,211.56,0.51,2.89
Gahmuret Enterprises,434.78,0.76,3.67
Condwiramurs Tech,367.9,0.32,4.23
Herzeloyde Solutions,156.23,0.58,3.12
Sigune Group,289.01,0.84,3.78
Cundrie Ventures,401.45,0.39,4.56
Orgeluse Analytics,245.67,0.65,3.45
Arnive Innovations,178.89,0.91,2.34
Belakane Enterprises,312.12,0.47,3.89
Liaze Tech,198.34,0.72,4.12
Antikonie Solutions,412.56,0.98,3.56
Bene Group,289.78,0.54,2.78
Clamide Ventures,134.9,0.79,3.34
Cunneware Analytics,321.23,0.35,4.45
Dindrane Innovations,245.45,0.61,3.67
Enite Enterprises,389.67,0.86,2.89
Feflez Tech,178.12,0.42,3.12
Garschiloyde Solutions,301.34,0.68,4.23
Gawain Group,211.56,0.94,3.78
Gramoflanz Ventures,434.78,0.49,3.45
Itunje Analytics,367.9,0.75,2.56
Jeschute Innovations,156.23,0.31,3.89
Kardeiz Enterprises,289.01,0.57,4.34
Klingsor Tech,401.45,0.82,3.12
Kundrie Solutions,245.67,0.38,2.78
Lunete Group,178.89,0.64,3.56
Mabuz Ventures,312.12,0.89,4.45
Meliagaunce Analytics,198.34,0.45,3.34
Orilus Innovations,412.56,0.71,2.89
Rivalin Enterprises,289.78,0.97,3.67
Segramors Tech,134.9,0.52,4.12
Titurel Solutions,321.23,0.78,3.78
Trevrizent Group,245.45,0.34,3.12
Uriens Ventures,389.67,0.59,4.56
Vergulaht Analytics,178.12,0.85,3.45
Zor Innovations,301.34,0.41,2.34
Acrux Enterprises,211.56,0.66,3.89
Adhara Tech,434.78,0.92,4.23
Agena Solutions,367.9,0.48,3.56
Alcor Group,156.23,0.73,2.78
Aldebaran Ventures,289.01,0.99,3.34
Alhena Analytics,401.45,0.55,4.12
Alioth Innovations,245.67,0.81,3.67
Alkaid Enterprises,178.89,0.37,3.12
Alnair Tech,312.12,0.63,4.45
Alnilam Solutions,198.34,0.88,3.89
Alphard Group,412.56,0.44,2.56
Altair Ventures,289.78,0.69,3.34
Antares Analytics,134.9,0.95,4.23
Arcturus Innovations,321.23,0.51,3.78
Bellatrix Enterprises,245.45,0.76,3.12
Betelgeuse Tech,389.67,0.32,4.56
Canopus Solutions,178.12,0.58,3.45
Capella Group,301.34,0.84,2.89
Castor Ventures,211.56,0.39,3.67
Deneb Analytics,434.78,0.65,4.34
Dubhe Innovations,367.9,0.91,3.56
Elnath Enterprises,156.23,0.47,3.12
Fomalhaut Tech,289.01,0.72,4.12
Gacrux Solutions,401.45,0.98,3.78
Hadar Group,245.67,0.54,3.34
Kaus Ventures,178.89,0.79,3.89
Menkalinan Analytics,312.12,0.35,4.45
Merak Innovations,198.34,0.61,3.12
Mimosa Enterprises,412.56,0.86,2.78
Mirfak Tech,289.78,0.42,3.56
Nunki Solutions,134.9,0.68,4.23
Peacock Group,321.23,0.94,3.45
Phact Ventures,245.45,0.49,3.89
Pollux Analytics,389.67,0.75,4.12
Procyon Innovations,178.12,0.31,3.34
Rasalhague Enterprises,301.34,0.57,2.78
